rank,school_name,school_city,school_state,rating,score,earnings_10yr,pred_earnings_10yr_ols,public,score_sat_act,pell_grant_pct,born_in_usa_pct,female_pct,region_high_inc,urban_area,enrollment,black_or_hispanic_pct,overage23,median_hh_income,avg_sat_2011,median_act_2011,avg_net_price_2011,avg_net_price_lowinc_2011,admission_rate_2011,completion_rate_6yr_2011
394,University of Wisconsin-La Crosse,La Crosse,WI,3.0,0.28,44100.0,42788.0,1,0.41,0.47,0.97,0.59,0,1,8182.0,0.04,0.07,62282.0,1130.0,25.0,14101.0,8129.0,0.78,0.68
395,California State University-Chico,Chico,CA,3.0,0.28,45100.0,43751.0,1,-0.29,0.69,0.86,0.55,1,1,14773.0,0.19,0.24,60041.0,1039.0,23.0,12901.0,8722.0,0.62,0.59
396,Hood College,Frederick,MD,3.0,0.28,43100.0,41830.0,0,0.64,0.44,0.92,0.91,1,1,719.0,0.16,0.25,79385.0,1079.0,23.0,21083.0,14271.0,0.79,0.68
397,St. Gregory's University,Shawnee,OK,3.0,0.27,38200.0,37123.0,0,-0.58,0.59,0.96,0.52,0,0,510.0,0.11,0.26,51338.0,,,14320.0,9766.0,0.57,0.31
398,University of Mississippi,University,MS,3.0,0.27,40600.0,39429.0,1,0.08,0.55,0.97,0.57,0,0,10212.0,0.31,0.15,50241.0,1077.0,24.0,11537.0,9526.0,0.79,0.6
399,Loyola Marymount University,Los Angeles,CA,3.0,0.27,55600.0,54016.0,0,0.41,0.42,0.75,0.61,1,1,2482.0,0.32,0.07,78000.0,1188.0,26.0,31999.0,24402.0,0.53,0.77
400,Illinois Wesleyan University,Bloomington,IL,3.0,0.27,54600.0,53057.0,0,1.43,0.23,0.91,0.57,0,1,2060.0,0.13,0.0,77591.0,1248.0,28.0,26025.0,16740.0,0.61,0.82
401,Springfield College,Springfield,MA,3.0,0.26,45100.0,43868.0,0,-0.42,0.52,0.87,0.64,1,1,3587.0,0.29,0.53,62355.0,1010.0,,27974.0,21468.0,0.68,0.67
402,University of Arkansas,Fayetteville,AR,3.0,0.26,43600.0,42388.0,1,0.72,0.63,0.95,0.52,0,1,12499.0,0.14,0.14,49521.0,1157.0,26.0,9627.0,6754.0,0.61,0.59
403,Iowa Wesleyan University,Mount Pleasant,IA,3.0,0.26,34100.0,33171.0,0,-1.99,0.67,0.95,0.53,0,0,812.0,0.22,0.23,53163.0,954.0,20.0,19674.0,18764.0,0.64,0.25
404,Augustana College,Rock Island,IL,3.0,0.26,49600.0,48236.0,0,1.03,0.35,0.93,0.56,0,1,2215.0,0.11,0.02,74604.0,,,21859.0,17091.0,0.62,0.76
405,Southeastern Louisiana University,Hammond,LA,3.0,0.26,35400.0,34414.0,1,-1.08,0.72,0.97,0.64,0,1,12599.0,0.25,0.22,52564.0,1030.0,22.0,7687.0,5471.0,0.43,0.33
406,College of William and Mary,Williamsburg,VA,3.0,0.26,56400.0,54872.0,1,2.19,0.28,0.9,0.58,0,1,5541.0,0.18,0.03,81696.0,1344.0,30.0,16291.0,6561.0,0.35,0.91
407,Rice University,Houston,TX,3.0,0.25,59900.0,58357.0,0,2.98,0.36,0.85,0.49,0,1,2728.0,0.31,0.02,73000.0,1428.0,32.0,18858.0,6283.0,0.19,0.92
408,Morgan State University,Baltimore,MD,3.0,0.25,39700.0,38640.0,1,-1.29,0.69,0.88,0.6,1,1,5828.0,0.59,0.12,62184.0,892.0,18.0,15429.0,13013.0,0.5,0.28
409,Clarke University,Dubuque,IA,3.0,0.24,40900.0,39866.0,0,0.11,0.48,0.96,0.67,0,1,922.0,0.06,0.25,57955.0,1066.0,23.0,18368.0,13916.0,0.74,0.6
410,University of North Carolina at Chapel Hill,Chapel Hill,NC,3.0,0.24,50400.0,49132.0,1,1.61,0.42,0.92,0.64,0,1,15412.0,0.24,0.1,64860.0,1304.0,29.0,11551.0,5180.0,0.34,0.89
411,Worcester State University,Worcester,MA,3.0,0.24,43700.0,42595.0,1,-0.66,0.55,0.88,0.62,1,1,4030.0,0.11,0.24,66148.0,1010.0,22.0,13483.0,9438.0,0.65,0.47
412,Pittsburg State University,Pittsburg,KS,3.0,0.24,38200.0,37251.0,1,-0.25,0.63,0.97,0.52,0,0,5363.0,0.06,0.16,49280.0,1010.0,22.0,10661.0,7622.0,0.77,0.5
413,Mount Vernon Nazarene University,Mount Vernon,OH,3.0,0.23,39100.0,38169.0,0,-0.39,0.48,0.97,0.6,0,0,1975.0,0.06,0.39,59739.0,1070.0,23.0,19261.0,17069.0,0.72,0.57
414,Wesleyan College,Macon,GA,3.0,0.23,37100.0,36210.0,0,0.73,0.56,0.93,1.0,0,1,668.0,0.36,0.32,58260.0,1049.0,22.0,12814.0,10961.0,0.56,0.52
415,University of South Carolina-Upstate,Spartanburg,SC,3.0,0.22,36100.0,35280.0,1,-0.92,0.63,0.96,0.68,0,1,3786.0,0.26,0.28,53724.0,959.0,20.0,11550.0,9154.0,0.59,0.39
416,William Peace University,Raleigh,NC,3.0,0.22,35900.0,35055.0,0,-1.16,0.42,0.93,1.0,0,1,617.0,0.27,0.04,61614.0,943.0,21.0,18585.0,15621.0,0.53,0.36
417,Salve Regina University,Newport,RI,3.0,0.22,48300.0,47171.0,0,-0.25,0.29,0.9,0.7,1,1,1838.0,0.08,0.03,78982.0,1112.0,25.0,27970.0,19969.0,0.7,0.73
418,Buena Vista University,Storm Lake,IA,3.0,0.22,38100.0,37206.0,0,0.41,0.59,0.97,0.65,0,0,2605.0,0.04,0.31,50701.0,1050.0,23.0,16519.0,14725.0,0.64,0.55
419,California Lutheran University,Thousand Oaks,CA,3.0,0.21,52900.0,51724.0,0,-0.04,0.34,0.81,0.6,1,1,1643.0,0.26,0.17,80754.0,1115.0,25.0,25349.0,18486.0,0.44,0.64
420,The College of New Jersey,Ewing,NJ,3.0,0.21,56800.0,55538.0,1,1.61,0.34,0.86,0.6,1,1,5899.0,0.18,0.05,83646.0,1226.0,27.0,20321.0,8865.0,0.46,0.87
421,DeSales University,Center Valley,PA,3.0,0.2,48300.0,47293.0,0,0.16,0.32,0.92,0.57,1,0,2017.0,0.1,0.29,67210.0,1074.0,23.0,26016.0,20513.0,0.73,0.69
422,Augustana University,Sioux Falls,SD,3.0,0.2,42600.0,41690.0,0,0.54,0.45,0.97,0.65,0,1,1774.0,0.03,0.06,58148.0,1165.0,26.0,18040.0,14111.0,0.8,0.65
423,Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA,3.0,0.2,45900.0,44960.0,1,0.25,0.53,0.95,0.55,0,1,25779.0,0.28,0.11,55195.0,1164.0,26.0,8997.0,4037.0,0.72,0.62
424,Tennessee Technological University,Cookeville,TN,3.0,0.2,37700.0,36917.0,1,-0.25,0.68,0.97,0.49,0,0,6984.0,0.08,0.19,47489.0,1074.0,23.0,10660.0,8001.0,0.97,0.5
425,Valley City State University,Valley City,ND,3.0,0.2,36700.0,35920.0,1,-0.58,0.63,0.98,0.51,0,0,1005.0,0.02,0.17,47871.0,951.0,20.0,9475.0,6596.0,0.87,0.42
426,Central Washington University,Ellensburg,WA,3.0,0.2,44900.0,43967.0,1,-0.58,0.51,0.89,0.53,1,0,7686.0,0.12,0.23,61901.0,1002.0,21.0,14265.0,9516.0,0.78,0.56
427,Purdue University-Main Campus,West Lafayette,IN,3.0,0.19,52600.0,51581.0,1,0.64,0.44,0.94,0.43,0,1,31746.0,0.1,0.07,67551.0,1191.0,27.0,14712.0,7830.0,0.68,0.68
428,University of North Carolina at Pembroke,Pembroke,NC,3.0,0.19,33400.0,32720.0,1,-1.12,0.75,0.94,0.61,0,0,3143.0,0.31,0.31,48165.0,908.0,19.0,7951.0,5753.0,0.75,0.34
429,Boston University,Boston,MA,3.0,0.19,60600.0,59408.0,0,1.86,0.28,0.85,0.64,1,1,15276.0,0.14,0.05,81248.0,1272.0,28.0,33131.0,24084.0,0.58,0.85
430,University of New Haven,West Haven,CT,3.0,0.19,48900.0,47944.0,0,-0.79,0.45,0.84,0.48,1,1,2481.0,0.23,0.17,71883.0,1062.0,23.0,27494.0,22689.0,0.64,0.52
431,The College of Saint Rose,Albany,NY,3.0,0.18,42700.0,41915.0,0,-0.13,0.46,0.94,0.74,1,1,2634.0,0.08,0.12,63358.0,,,28933.0,26048.0,,0.63
432,Fordham University,Bronx,NY,3.0,0.18,55400.0,54365.0,0,0.84,0.42,0.76,0.66,1,1,6916.0,0.32,0.09,73209.0,1250.0,28.0,32837.0,24260.0,0.42,0.78
433,Texas Christian University,Fort Worth,TX,3.0,0.18,49100.0,48181.0,0,0.82,0.39,0.89,0.6,0,1,6843.0,0.26,0.08,70998.0,1189.0,27.0,28867.0,21778.0,0.38,0.74
434,Hartwick College,Oneonta,NY,3.0,0.18,46100.0,45240.0,0,0.47,0.45,0.92,0.57,1,0,1403.0,0.11,0.03,66192.0,1126.0,25.0,22302.0,17209.0,0.77,0.54
435,Aurora University,Aurora,IL,3.0,0.17,41500.0,40774.0,0,-1.08,0.47,0.88,0.63,0,1,1296.0,0.28,0.28,74232.0,1027.0,22.0,16196.0,12481.0,0.74,0.44
436,Hampton University,Hampton,VA,3.0,0.17,42200.0,41451.0,0,-0.37,0.56,0.86,0.63,0,1,4854.0,0.51,0.09,63267.0,1070.0,24.0,27451.0,26583.0,0.37,0.55
437,Wofford College,Spartanburg,SC,3.0,0.17,46800.0,45967.0,0,1.06,0.43,0.95,0.51,0,1,1103.0,0.24,0.01,59958.0,1193.0,27.0,19804.0,15537.0,0.65,0.79
438,The University of Tampa,Tampa,FL,3.0,0.17,44400.0,43620.0,0,-0.04,0.46,0.88,0.64,0,1,3328.0,0.19,0.13,70043.0,1064.0,23.0,23010.0,19291.0,0.53,0.57
439,Saint Edward's University,Austin,TX,3.0,0.17,44700.0,43900.0,0,0.01,0.54,0.85,0.59,0,1,3357.0,0.37,0.37,69330.0,1122.0,25.0,19055.0,14128.0,0.64,0.68
440,Southern Illinois University-Edwardsville,Edwardsville,IL,3.0,0.17,39800.0,39086.0,1,-0.42,0.58,0.97,0.58,0,1,9664.0,0.16,0.19,58449.0,1030.0,22.0,18424.0,13190.0,0.8,0.52
441,University of Colorado Colorado Springs,Colorado Springs,CO,3.0,0.16,41200.0,40503.0,1,-0.08,0.56,0.91,0.64,0,1,5055.0,0.17,0.29,67629.0,1072.0,23.0,13556.0,11425.0,0.67,0.41
442,Kennesaw State University,Kennesaw,GA,3.0,0.16,41300.0,40604.0,1,-0.29,0.58,0.9,0.68,0,1,12254.0,0.2,0.46,79885.0,1062.0,22.0,12732.0,9968.0,0.64,0.41
443,Colorado State University-Pueblo,Pueblo,CO,3.0,0.16,36200.0,35602.0,1,-1.07,0.69,0.94,0.59,0,1,4443.0,0.31,0.35,52024.0,972.0,21.0,11342.0,8595.0,0.93,0.32
444,University of Missouri-St Louis,Saint Louis,MO,3.0,0.16,40400.0,39722.0,1,-0.08,0.56,0.96,0.64,0,1,9164.0,0.21,0.33,63854.0,1090.0,24.0,17272.0,14978.0,0.69,0.5
445,Sonoma State University,Rohnert Park,CA,3.0,0.16,45600.0,44844.0,1,-0.33,0.55,0.83,0.66,1,1,6411.0,0.2,0.33,74160.0,1023.0,22.0,14391.0,8790.0,0.81,0.57
446,Minnesota State University-Mankato,Mankato,MN,3.0,0.15,42700.0,42042.0,1,-0.58,0.47,0.96,0.55,0,1,11365.0,0.05,0.12,64248.0,1030.0,22.0,13222.0,9536.0,0.89,0.5
447,Capital University,Columbus,OH,3.0,0.15,41400.0,40773.0,0,0.08,0.46,0.96,0.67,0,1,2608.0,0.17,0.28,60559.0,1101.0,24.0,21785.0,19654.0,0.76,0.61
448,Angelo State University,San Angelo,TX,3.0,0.15,38000.0,37409.0,1,-0.53,0.7,0.92,0.58,0,1,5822.0,0.33,0.17,47973.0,970.0,21.0,11076.0,8410.0,0.93,0.31
449,University of Iowa,Iowa City,IA,3.0,0.15,48700.0,47935.0,1,0.54,0.41,0.94,0.56,0,1,18999.0,0.07,0.11,64147.0,1164.0,26.0,15308.0,10463.0,0.8,0.71
450,LaGrange College,Lagrange,GA,3.0,0.15,38100.0,37499.0,0,-0.39,0.5,0.96,0.65,0,0,839.0,0.28,0.26,59023.0,1004.0,22.0,18519.0,15208.0,0.59,0.48
451,Merrimack College,North Andover,MA,3.0,0.15,55400.0,54520.0,0,0.59,0.23,0.89,0.54,1,1,2460.0,0.08,0.04,81432.0,,,26063.0,20295.0,0.88,0.7
452,Wichita State University,Wichita,KS,3.0,0.15,39300.0,38671.0,1,-0.58,0.62,0.93,0.6,0,1,10176.0,0.16,0.33,59093.0,1090.0,24.0,10325.0,10311.0,0.94,0.44
453,California State Polytechnic University-Pomona,Pomona,CA,3.0,0.14,52000.0,51247.0,1,-0.37,0.76,0.66,0.47,1,1,16977.0,0.47,0.21,66893.0,1086.0,24.0,8106.0,4387.0,0.45,0.5
454,SUNY at Albany,Albany,NY,3.0,0.14,50900.0,50148.0,1,0.45,0.52,0.85,0.51,1,1,11266.0,0.19,0.09,70858.0,1114.0,24.0,14453.0,9468.0,0.47,0.64
455,Henderson State University,Arkadelphia,AR,3.0,0.14,35200.0,34688.0,1,-0.24,0.73,0.97,0.55,0,0,2674.0,0.21,0.19,44982.0,989.0,21.0,7308.0,7221.0,0.59,0.31
456,Elmira College,Elmira,NY,3.0,0.14,43600.0,42984.0,0,0.21,0.43,0.95,0.72,1,1,1219.0,0.07,0.18,59874.0,1101.0,26.0,23563.0,21859.0,0.75,0.6
457,Seton Hall University,South Orange,NJ,3.0,0.13,53300.0,52592.0,0,-0.0,0.43,0.78,0.54,1,1,4920.0,0.27,0.11,81066.0,1070.0,24.0,26912.0,22867.0,0.85,0.66
458,CUNY John Jay College of Criminal Justice,New York,NY,3.0,0.13,43700.0,43113.0,1,-1.66,0.88,0.61,0.66,1,1,10194.0,0.61,0.21,51512.0,940.0,,3295.0,2122.0,0.47,0.3
459,Anna Maria College,Paxton,MA,3.0,0.13,42400.0,41833.0,0,-0.94,0.4,0.89,0.7,1,0,772.0,0.11,0.14,68620.0,901.0,19.0,22695.0,18017.0,0.6,0.49
460,University of Wisconsin-Eau Claire,Eau Claire,WI,3.0,0.13,43400.0,42842.0,1,0.25,0.45,0.97,0.62,0,1,10013.0,0.03,0.08,63239.0,1110.0,24.0,12946.0,7549.0,0.76,0.65
461,Juniata College,Huntingdon,PA,3.0,0.13,45200.0,44581.0,0,0.78,0.41,0.96,0.6,1,0,1239.0,0.06,0.04,59270.0,1173.0,26.0,20592.0,15556.0,0.71,0.76
462,Washburn University,Topeka,KS,3.0,0.13,37900.0,37377.0,1,-0.25,0.63,0.96,0.63,0,1,5098.0,0.13,0.33,56756.0,1030.0,22.0,12663.0,10638.0,1.0,0.38
463,Denison University,Granville,OH,3.0,0.13,48600.0,47943.0,0,1.28,0.34,0.93,0.62,0,1,2089.0,0.12,0.0,74207.0,1278.0,29.0,37480.0,37653.0,0.48,0.79
464,University of North Florida,Jacksonville,FL,3.0,0.12,41600.0,41069.0,1,-0.08,0.59,0.91,0.63,0,1,10476.0,0.21,0.3,61711.0,1140.0,25.0,8012.0,3886.0,0.5,0.5
465,Lock Haven University,Lock Haven,PA,3.0,0.11,39100.0,38647.0,1,-0.7,0.53,0.96,0.61,1,0,1979.0,0.06,0.11,54883.0,939.0,19.0,14022.0,9799.0,0.72,0.46
466,Stockton University,Galloway,NJ,3.0,0.11,46800.0,46288.0,1,0.07,0.48,0.89,0.6,1,1,5789.0,0.18,0.18,71602.0,1055.0,21.0,21078.0,14920.0,0.65,0.66
467,Saint John Fisher College,Rochester,NY,3.0,0.11,44800.0,44277.0,0,-0.0,0.47,0.93,0.59,1,1,2348.0,0.11,0.13,62249.0,1102.0,25.0,20978.0,14961.0,0.66,0.73
468,Samford University,Birmingham,AL,3.0,0.11,45800.0,45307.0,0,0.54,0.33,0.95,0.64,0,1,2844.0,0.2,0.22,64304.0,1176.0,26.0,22101.0,16818.0,0.83,0.7
469,University of Connecticut,Storrs,CT,3.0,0.1,53900.0,53334.0,1,0.62,0.37,0.87,0.55,1,1,13588.0,0.14,0.09,80376.0,1221.0,27.0,16749.0,8236.0,0.47,0.82
470,Bemidji State University,Bemidji,MN,3.0,0.1,37300.0,36910.0,1,-0.42,0.6,0.97,0.55,0,0,4138.0,0.03,0.19,54359.0,1010.0,22.0,13031.0,9071.0,0.9,0.45
471,Rocky Mountain College,Billings,MT,3.0,0.1,38200.0,37808.0,0,-0.35,0.63,0.97,0.52,0,1,627.0,0.05,0.33,49385.0,1059.0,23.0,17465.0,15439.0,0.55,0.5
472,Nova Southeastern University,Fort Lauderdale,FL,3.0,0.1,46500.0,46043.0,0,-0.29,0.57,0.69,0.74,0,1,3777.0,0.47,0.64,61381.0,1047.0,23.0,21726.0,20428.0,0.58,0.43
473,Westminster College,New Wilmington,PA,3.0,0.1,44400.0,43939.0,0,0.06,0.43,0.97,0.57,1,1,1656.0,0.05,0.02,55872.0,1092.0,24.0,21264.0,19092.0,0.61,0.74
474,Iona College,New Rochelle,NY,3.0,0.1,52700.0,52158.0,0,-0.51,0.45,0.74,0.54,1,1,3414.0,0.35,0.11,73852.0,990.0,22.0,24265.0,19011.0,0.87,0.57
475,Bryn Mawr College,Bryn Mawr,PA,3.0,0.1,50400.0,49874.0,0,1.9,0.3,0.86,0.96,1,1,1307.0,0.17,0.11,76614.0,1306.0,29.0,27015.0,14665.0,0.46,0.87
476,Elizabethtown College,Elizabethtown,PA,3.0,0.1,47700.0,47236.0,0,0.45,0.32,0.95,0.66,1,1,1826.0,0.07,0.03,68000.0,1121.0,24.0,24231.0,16560.0,0.66,0.79
477,SUNY College at Old Westbury,Old Westbury,NY,3.0,0.1,42900.0,42472.0,1,-1.37,0.72,0.73,0.62,1,1,2899.0,0.42,0.29,76405.0,988.0,21.0,8347.0,5383.0,0.45,0.35
478,Radford University,Radford,VA,3.0,0.1,42100.0,41674.0,1,-0.63,0.46,0.93,0.6,0,1,7983.0,0.15,0.09,65935.0,990.0,19.0,14157.0,8735.0,0.8,0.56
479,Texas Lutheran University,Seguin,TX,3.0,0.09,43600.0,43216.0,0,-0.2,0.49,0.9,0.54,0,1,1473.0,0.38,0.08,63497.0,1017.0,22.0,13558.0,13484.0,0.65,0.49
480,Canisius College,Buffalo,NY,3.0,0.09,45700.0,45294.0,0,0.11,0.46,0.94,0.54,1,1,724.0,0.13,0.04,60578.0,1108.0,25.0,17951.0,13411.0,0.75,0.67
481,Bloomsburg University of Pennsylvania,Bloomsburg,PA,3.0,0.09,43800.0,43404.0,1,-0.37,0.46,0.96,0.6,1,1,6976.0,0.07,0.09,60323.0,1005.0,22.0,16719.0,12177.0,0.72,0.61
482,University of North Alabama,Florence,AL,3.0,0.09,36300.0,35991.0,1,-0.58,0.66,0.98,0.59,0,1,4023.0,0.16,0.2,46841.0,1009.0,22.0,9340.0,9263.0,0.88,0.27
483,Georgetown College,Georgetown,KY,3.0,0.08,43000.0,42649.0,0,0.37,0.44,0.97,0.55,0,1,1321.0,0.07,0.04,55864.0,1094.0,24.0,15961.0,12227.0,0.88,0.59
484,University of Maryland-College Park,College Park,MD,3.0,0.08,59100.0,58665.0,1,1.57,0.45,0.83,0.51,1,1,24518.0,0.29,0.1,88690.0,1290.0,,14868.0,7740.0,0.45,0.82
485,Eastern Washington University,Cheney,WA,3.0,0.08,40500.0,40191.0,1,-0.46,0.63,0.92,0.57,1,1,1203.0,0.08,0.3,54844.0,966.0,21.0,11612.0,7650.0,0.82,0.46
486,Georgia College and State University,Milledgeville,GA,3.0,0.08,38500.0,38200.0,1,-0.24,0.52,0.95,0.64,0,0,4033.0,0.32,0.16,59631.0,1121.0,24.0,12269.0,8760.0,0.7,0.55
487,Towson University,Towson,MD,3.0,0.07,49500.0,49158.0,1,0.2,0.39,0.91,0.62,1,1,13227.0,0.21,0.14,81761.0,1078.0,23.0,15785.0,9406.0,0.54,0.64
488,Carroll University,Waukesha,WI,3.0,0.07,43600.0,43318.0,0,0.25,0.36,0.95,0.69,0,1,2680.0,0.09,0.17,72845.0,1070.0,23.0,19236.0,15846.0,0.81,0.57
489,Neumann University,Aston,PA,3.0,0.07,41600.0,41311.0,0,-1.12,0.47,0.92,0.63,1,1,1741.0,0.22,0.22,69046.0,866.0,18.0,23606.0,19067.0,0.9,0.55
490,Tulane University of Louisiana,New Orleans,LA,3.0,0.07,52400.0,52073.0,0,2.22,0.37,0.91,0.59,0,1,7479.0,0.29,0.27,64976.0,1342.0,31.0,28462.0,20406.0,0.25,
491,Montana State University,Bozeman,MT,3.0,0.07,39700.0,39412.0,1,0.21,0.64,0.96,0.48,0,0,10387.0,0.03,0.2,51915.0,1121.0,25.0,14736.0,12227.0,0.61,0.51
492,Hofstra University,Hempstead,NY,3.0,0.06,53200.0,52920.0,0,0.27,0.45,0.8,0.55,1,1,9535.0,0.24,0.09,87217.0,1161.0,26.0,29829.0,27181.0,0.59,0.58
493,Kean University,Union,NJ,3.0,0.06,46800.0,46516.0,1,-0.95,0.59,0.74,0.65,1,1,9045.0,0.38,0.26,74042.0,930.0,,18409.0,14691.0,0.7,0.49
494,Michigan State University,East Lansing,MI,3.0,0.06,49800.0,49530.0,1,0.54,0.42,0.93,0.56,0,1,27657.0,0.14,0.08,70194.0,1160.0,26.0,14568.0,7503.0,0.73,0.77
495,CUNY Lehman College,Bronx,NY,3.0,0.05,41500.0,41306.0,1,-1.42,0.92,0.59,0.75,1,1,6493.0,0.81,0.43,42031.0,1010.0,,2773.0,1619.0,0.22,0.4
496,The Sage Colleges,Troy,NY,3.0,0.05,39300.0,39117.0,0,-0.13,0.55,0.92,0.81,1,1,797.0,0.13,0.26,59714.0,,,15534.0,12291.0,0.62,0.58
497,Caldwell University,Caldwell,NJ,3.0,0.05,46200.0,46013.0,0,-1.04,0.49,0.78,0.64,1,1,1828.0,0.29,0.26,79831.0,920.0,20.0,17634.0,12533.0,0.62,0.58
498,Southwestern Adventist University,Keene,TX,3.0,0.05,37900.0,37739.0,0,-0.77,0.69,0.88,0.59,0,1,1037.0,0.29,0.31,57218.0,,,19231.0,16423.0,,0.46
499,University of Idaho,Moscow,ID,3.0,0.05,39900.0,39703.0,1,0.16,0.65,0.94,0.47,0,0,8558.0,0.07,0.18,52455.0,1078.0,23.0,12551.0,9970.0,0.61,0.51
500,West Virginia University,Morgantown,WV,3.0,0.05,43900.0,43686.0,1,-0.17,0.52,0.95,0.48,0,1,16121.0,0.07,0.08,55303.0,1067.0,24.0,8792.0,5960.0,0.87,0.57
501,Farmingdale State College,Farmingdale,NY,3.0,0.05,45600.0,45369.0,1,-1.16,0.64,0.79,0.45,1,1,4344.0,0.31,0.21,83188.0,1010.0,,7227.0,3127.0,0.41,0.37
502,Bloomfield College,Bloomfield,NJ,3.0,0.04,39000.0,38872.0,0,-1.99,0.77,0.73,0.68,1,1,1680.0,0.62,0.3,58903.0,860.0,,16223.0,14674.0,0.51,0.32
503,Morehead State University,Morehead,KY,3.0,0.04,31800.0,31687.0,1,-1.08,0.77,0.99,0.6,0,0,3550.0,0.04,0.18,41963.0,1011.0,22.0,9191.0,7468.0,0.89,0.36
504,Montclair State University,Montclair,NJ,3.0,0.04,48700.0,48550.0,1,-0.46,0.56,0.75,0.63,1,1,10186.0,0.31,0.18,76770.0,990.0,,18286.0,15288.0,0.57,0.62
505,The University of Alabama,Tuscaloosa,AL,3.0,0.04,42400.0,42246.0,1,0.25,0.56,0.96,0.54,0,1,14807.0,0.26,0.12,54093.0,1158.0,26.0,16639.0,14417.0,0.44,0.66
506,Rider University,Lawrenceville,NJ,3.0,0.04,48100.0,47934.0,0,-0.25,0.41,0.86,0.6,1,1,3878.0,0.18,0.09,84366.0,1038.0,22.0,28178.0,20537.0,0.73,0.63
507,University of South Carolina-Beaufort,Bluffton,SC,3.0,0.04,32400.0,32291.0,1,-1.01,0.75,0.94,0.77,0,1,715.0,0.36,0.32,57904.0,930.0,20.0,13348.0,10785.0,0.74,0.21
508,Northwest Missouri State University,Maryville,MO,3.0,0.04,38900.0,38763.0,1,-0.08,0.53,0.97,0.57,0,0,5296.0,0.06,0.05,55225.0,1050.0,23.0,10564.0,7783.0,0.7,0.5
509,Emory & Henry College,Emory,VA,3.0,0.03,39600.0,39513.0,0,-0.18,0.5,0.97,0.5,0,0,967.0,0.09,0.06,50597.0,1020.0,24.0,17684.0,14001.0,0.71,0.59
510,College of Staten Island CUNY,Staten Island,NY,3.0,0.03,41600.0,41484.0,1,-1.49,0.81,0.73,0.58,1,1,9282.0,0.29,0.24,66332.0,1005.0,,5940.0,4202.0,0.9,0.27
511,Saint Norbert College,De Pere,WI,3.0,0.03,45300.0,45167.0,0,0.25,0.36,0.94,0.57,0,1,1995.0,0.06,0.03,69791.0,1125.0,25.0,19858.0,14561.0,0.8,0.7
512,Hobart William Smith Colleges,Geneva,NY,3.0,0.02,48600.0,48549.0,0,0.78,0.39,0.89,0.58,1,0,1860.0,0.15,0.02,72246.0,,,28355.0,16046.0,0.6,0.75
513,Indiana University-Kokomo,Kokomo,IN,3.0,0.02,33600.0,33557.0,1,-0.97,0.65,0.98,0.73,0,1,2275.0,0.06,0.43,59138.0,957.0,21.0,9961.0,6696.0,0.7,0.21
514,Trinity University,San Antonio,TX,3.0,0.02,53200.0,53114.0,0,1.66,0.35,0.87,0.51,0,1,2359.0,0.29,0.01,76857.0,1270.0,29.0,21966.0,14509.0,0.61,0.8
515,Niagara University,Niagara University,NY,3.0,0.02,44000.0,43962.0,0,-0.23,0.44,0.93,0.61,1,1,2435.0,0.1,0.06,59974.0,1060.0,23.0,18015.0,13662.0,0.76,0.65
516,University of Massachusetts-Boston,Boston,MA,3.0,0.02,45800.0,45741.0,1,-0.54,0.64,0.79,0.59,1,1,9865.0,0.23,0.37,67844.0,995.0,,12073.0,8621.0,0.68,0.4
517,University of Wisconsin-Green Bay,Green Bay,WI,3.0,0.01,39600.0,39610.0,1,-0.08,0.48,0.97,0.7,0,1,5299.0,0.04,0.17,61908.0,1070.0,23.0,11800.0,7047.0,0.85,0.55
518,Temple University,Philadelphia,PA,3.0,0.01,46500.0,46513.0,1,-0.19,0.54,0.89,0.59,1,1,18834.0,0.29,0.18,63853.0,1107.0,24.0,19693.0,16022.0,0.63,0.68
519,King University,Bristol,TN,3.0,0.01,39700.0,39702.0,0,0.23,0.5,0.97,0.64,0,1,147.0,0.08,0.18,50224.0,1035.0,23.0,18106.0,15227.0,0.66,0.41
520,Arcadia University,Glenside,PA,3.0,0.01,43700.0,43698.0,0,0.16,0.46,0.91,0.72,1,1,1559.0,0.2,0.13,69839.0,1112.0,25.0,23946.0,20381.0,0.54,0.62
521,Virginia State University,Petersburg,VA,3.0,0.0,34400.0,34428.0,1,-2.2,0.75,0.88,0.57,0,1,3744.0,0.56,0.08,56949.0,855.0,18.0,11049.0,9711.0,0.58,0.38
522,Graceland University-Lamoni,Lamoni,IA,3.0,-0.0,36600.0,36642.0,0,-0.58,0.57,0.95,0.61,0,0,1145.0,0.12,0.23,54498.0,1000.0,22.0,12916.0,10253.0,0.5,0.51
523,Black Hills State University,Spearfish,SD,3.0,0.0,34400.0,34427.0,1,-0.75,0.63,0.97,0.64,0,0,3179.0,0.04,0.25,48172.0,990.0,21.0,13643.0,11380.0,0.94,0.29
524,MacMurray College,Jacksonville,IL,3.0,-0.0,36700.0,36738.0,0,-0.57,0.64,0.95,0.5,0,0,636.0,0.14,0.13,56311.0,,,16424.0,14039.0,0.71,0.37
525,Centre College,Danville,KY,3.0,0.0,45000.0,45028.0,0,1.43,0.41,0.96,0.53,0,0,1058.0,0.08,0.01,58874.0,1270.0,29.0,20803.0,14977.0,0.71,0.82
